Selecting a comprehensive set of reviews,Panayiotis Tsaparas; Alexandros Ntoulas; Evimaria Terzi,Abstract Online user reviews play a central role in the decision-making process of users for avariety of tasks; ranging from entertainment and shopping to medical services. As user-generated reviews proliferate; it becomes critical to have a mechanism for helping the users(information consumers) deal with the information overload; and presenting them with asmall comprehensive set of reviews that satisfies their information need. This is particularlyimportant for mobile phone users; who need to make decisions quickly; and have a devicewith limited screen real-estate for displaying the reviews. Previous approaches haveaddressed the problem by ranking reviews according to their (estimated) helpfulness.However; such approaches do not account for the fact that the top few high-quality reviewsmay be highly redundant; repeating the same information; or presenting the same …,Proceedings of the 17th ACM SIGKDD international conference on Knowledge discovery and data mining,2011,82
Information-theoretic tools for mining database structure from large data sets,Periklis Andritsos; Renée J Miller; Panayiotis Tsaparas,Abstract Data design has been characterized as a process of arriving at a design thatmaximizes the information content of each piece of data (or equivalently; one that minimizesredundancy). Information content (or redundancy) is measured with respect to a prescribedmodel for the data; a model that is often expressed as a set of constraints. In this work; weconsider the problem of doing data redesign in an environment where the prescribed modelis unknown or incomplete. Specifically; we consider the problem of finding structural clues inan instance of data; an instance which may contain errors; missing values; and duplicaterecords. We propose a set of information-theoretic tools for finding structural summaries thatare useful in characterizing the information content of the data; and ultimately useful in datadesign. We provide algorithms for creating these summaries over large; categorical data …,Proceedings of the 2004 ACM SIGMOD international conference on Management of data,2004,77
Global similarity and local divergence in human and mouse gene co-expression networks,Panayiotis Tsaparas; Leonardo Mariño-Ramírez; Olivier Bodenreider; Eugene V Koonin; I King Jordan,A genome-wide comparative analysis of human and mouse gene expression patterns wasperformed in order to evaluate the evolutionary divergence of mammalian gene expression.Tissue-specific expression profiles were analyzed for 9;105 human-mouse orthologousgene pairs across 28 tissues. Expression profiles were resolved into species-specificcoexpression networks; and the topological properties of the networks were comparedbetween species. At the global level; the topological properties of the human and mousegene coexpression networks are; essentially; identical. For instance; both networks havetopologies with small-world and scale-free properties as well as closely similar averagenode degrees; clustering coefficients; and path lengths. However; the human and mousecoexpression networks are highly divergent at the local level: only a small fraction (< 10 …,BMC evolutionary biology,2006,76
Mining the inner structure of the Web graph.,Debora Donato; Stefano Leonardi; Stefano Millozzi; Panayiotis Tsaparas,ABSTRACT Despite being the sum of decentralized and uncoordinated efforts byheterogeneous groups and individuals; the World Wide Web exhibits a well definedstructure; characterized by several interesting properties. This structure was clearly revealedby Broder et al.[4] who presented the evocative bow-tie picture of the Web. Although; thebow-tie structure is a relatively clear abstraction of the macroscopic picture of the Web; it isquite uninformative with respect to the finer details of the Web graph. In this paper we minethe inner structure of the Web graph. We present a series of measurements on the Web;which offer a better understanding of the individual components of the bow-tie. In theprocess; we develop algorithmic techniques for performing these measurements. Wediscover that the scale-free properties permeate all the components of the bowtie which …,WebDB,2005,75
Efficient algorithms for sequence segmentation,Evimaria Terzi; Panayiotis Tsaparas,Abstract The sequence segmentation problem asks for a partition of the sequence into k non-overlapping segments that cover all data points such that each segment is as homogeneousas possible. This problem can be solved optimally using dynamic programming in O (n 2 k)time; where n is the length of the sequence. Given that sequences in practice are too long; aquadratic algorithm is not an adequately fast solution. Here; we present an alternativeconstantfactor approximation algorithm with running time O (n 4/3 k 5/3). We call thisalgorithm the DNS algorithm. We also consider the recursive application of the DNSalgorithm; that results in a faster algorithm (O (n log log n) running time) with O (log n)approximation factor; and study the accuracy/efficiency tradeoff. Extensive experimentalresults show that these algorithms outperform other widely-used heuristics. The same …,*,2006,74
Query classification based on query click logs,*,Methods are provided for the classification of search engine queries and associateddocuments based on search engine query click logs. One or more seed documents orqueries are provided that contain content that is representative of a category. A query clicklog containing information regarding queries entered by at least one user into the searchengine and documents subsequently clicked in search engine results corresponding withthe queries is analyzed to determine which one or more queries resulted in clicks on theseed documents. Information is stored associating the one or more queries with the categoryif they resulted in clicks on the seed documents.,*,2011,72
Dimension induced clustering,Aristides Gionis; Alexander Hinneburg; Spiros Papadimitriou; Panayiotis Tsaparas,Abstract It is commonly assumed that high-dimensional datasets contain points most ofwhich are located in low-dimensional manifolds. Detection of low-dimensional clusters is anextremely useful task for performing operations such as clustering and classification;however; it is a challenging computational problem. In this paper we study the problem offinding subsets of points with low intrinsic dimensionality. Our main contribution is to extendthe definition of fractal correlation dimension; which measures average volume growth rate;in order to estimate the intrinsic dimensionality of the data in local neighborhoods. Weprovide a careful analysis of several key examples in order to demonstrate the properties ofour measure. Based on our proposed measure; we introduce a novel approach to discoverclusters with low dimensionality. The resulting algorithms extend previous density based …,Proceedings of the eleventh ACM SIGKDD international conference on Knowledge discovery in data mining,2005,53
Opinion maximization in social networks,Aristides Gionis; Evimaria Terzi; Panayiotis Tsaparas,Abstract The process of opinion formation through synthesis and contrast of differentviewpoints has been the subject of many studies in economics and social sciences. Today;this process manifests itself also in online social networks and social media. The keycharacteristic of successful promotion campaigns is that they take into consideration suchopinion-formation dynamics in order to create a overall favorable opinion about a specificinformation item; such as a person; a product; or an idea. In this paper; we adopt a well-established model for social-opinion dynamics and formalize the campaigndesign problemas the problem of identifying a set of target individuals whose positive opinion about aninformation item will maximize the overall positive opinion for the item in the social network.We call this problem CAMPAIGN. We study the complexity of the CAMPAIGN problem …,*,2013,52
Facet discovery for structured web search: a query-log mining approach,Jeffrey Pound; Stelios Paparizos; Panayiotis Tsaparas,Abstract In recent years; there has been a strong trend of incorporating results fromstructured data sources into keyword-based web search systems such as Bing or Amazon.When presenting structured data; facets are a powerful tool for navigating; refining; andgrouping the results. For a given structured data source; a fundamental problem insupporting faceted search is finding an ordered selection of attributes and values that willpopulate the facets. This creates two sets of challenges. First; because of the limited screenreal-estate; it is important that the top facets best match the anticipated user intent. Second;the huge scale of available data to such engines demands an automated unsupervisedsolution. In this paper; we model the user faceted-search behavior using the intersection ofweb query-logs with existing structured data. Since web queries are formulated as free …,Proceedings of the 2011 ACM SIGMOD International Conference on Management of data,2011,47
Generating labels from clicks,Rakesh Agrawal; Alan Halverson; Krishnaram Kenthapadi; Nina Mishra; Panayiotis Tsaparas,Abstract The ranking function used by search engines to order results is learned fromlabeled training data. Each training point is a (query; URL) pair that is labeled by a humanjudge who assigns a score of Perfect; Excellent; etc.; depending on how well the URLmatches the query. In this paper; we study whether clicks can be used to automaticallygenerate good labels. Intuitively; documents that are clicked (resp.; skipped) in aggregatecan indicate relevance (resp.; lack of relevance). We give a novel way of transforming clicksinto weighted; directed graphs inspired by eye-tracking studies and then devise an objectivefunction for finding cuts in these graphs that induce a good labeling. In its full generality; theproblem is NP-hard; but we show that; in the case of two labels; an optimum labeling can befound in linear time. For the more general case; we propose heuristic solutions …,Proceedings of the Second ACM International Conference on Web Search and Data Mining,2009,47
Stability in Adversarial Queueing Theory,Panayiotis Tsaparas,Abstract A queueing network is a set of interconnected servers. Customers are injectedcontinuously in the system; inducing some workload for each server. A fundamental issuethat arises in this context is that of stability: will the total workload in the system remainbounded over time? In this thesis; we investigate the question of stability within the modeldefined in [BKR+ 96]; where workload is induced by an adversary. Prior work in theadversarial model considers only packet routing networks; a special case of queueingnetworks; where all customers require unit service time. We extend this model to includemore general queueing networks; where the customers may require different service timesat different servers of the network. We show that the queueing policies proven to beuniversally stable for packet routing networks; are universally stable in the new …,*,1997,45
Nearest neighbor search in multidimensional spaces,Panayiotis Tsaparas,Abstract The Nearest Neighbor Search problem is de ned as follows: given a set P of npoints; preprocess the points so as to e ciently answer queries that require nding the closestpoint in P to a query point q. If we are willing to settle for a point that is almost as close as thenearest neighbor; then we can relax the problem to the approximate Nearest NeighborSearch. Nearest Neighbor Search (exact or approximate) is an integral component in a widerange of applications that include multimedia databases; computational biology; datamining; and information retrieval. The common thread in all these applications is similaritysearch: given a database of objects; we want to return the object in the database that is mostsimilar to a query object. The objects are mapped onto points in a high dimensional metricspace; and similarity search reduces to a nearest neighbor search. The dimension of the …,*,2002,39
Using non-linear dynamical systems for web searching and ranking,Panayiotis Tsaparas,Abstract In the recent years there has been a surge of research activity in the area ofinformation retrieval on the World Wide Web; using link analysis of the underlying hypertextgraph topology. Most of the algorithms in the literature can be described as dynamicalsystems; that is; the repetitive application of a function on a set of weights. Algorithms thatrely on eigenvector computations; such as HITS and PAGERANK; correspond to lineardynamical systems. In this work we consider two families of link analysis ranking algorithmsthat no longer enjoy the linearity property of the previous approaches. We study in depth aninteresting special case of these two families. We prove that the corresponding non-lineardynamical system converges for any initialization; and we provide a rigorouscharacterization of the combinatorial properties of the stationary weights. The study of the …,Proceedings of the twenty-third ACM SIGMOD-SIGACT-SIGART symposium on Principles of database systems,2004,32
Link analysis ranking,Panayiotis Tsaparas; Allan Borodin,Abstract The explosive growth and the widespread accessibility of the Web has led to surgeof research activity in the area of information retrieval on the World Wide Web. Ranking hasalways been an important component of any information retrieval system. In the case of Websearch its importance becomes critical. Due to the size of the Web; it is imperative to haveranking functions that capture the user needs. To this end the Web offers a rich context ofinformation which is expressed through the hyperlinks. In this thesis we investigate;theoretically and experimentally; the application of Link Analysis to ranking on the Web.,*,2004,31
Improving classification accuracy using automatically extracted training data,Ariel Fuxman; Anitha Kannan; Andrew B Goldberg; Rakesh Agrawal; Panayiotis Tsaparas; John Shafer,Abstract Classification is a core task in knowledge discovery and data mining; and there hasbeen substantial research effort in developing sophisticated classification models. In aparallel thread; recent work from the NLP community suggests that for tasks such as naturallanguage disambiguation even a simple algorithm can outperform a sophisticated one; if it isprovided with large quantities of high quality training data. In those applications; trainingdata occurs naturally in text corpora; and high quality training data sets running into billionsof words have been reportedly used. We explore how we can apply the lessons from theNLP community to KDD tasks. Specifically; we investigate how to identify data sources thatcan yield training data at low cost and study whether the quantity of the automaticallyextracted training data can compensate for its lower quality. We carry out this …,Proceedings of the 15th ACM SIGKDD international conference on Knowledge discovery and data mining,2009,25
Ranking target objects of navigational queries,Louiqa Raschid; Yao Wu; Woei-Jyh Lee; María Esther Vidal; Panayiotis Tsaparas; Padmini Srinivasan; Aditya Kumar Sehgal,Abstract Web navigation plays an important role in exploring public interconnected datasources such as life science data. A navigational query in the life science graph produces aresult graph which is a layered directed acyclic graph (DAG). Traversing the result paths inthis graph reaches a target object set (TOS). The challenge for ranking the target objects isto provide recommendations that re ect the relative importance of the retrieved object; aswell as its relevance to the specific query posed by the scientist. We present a metric layeredgraph PageRank (lgPR) to rank target objects based on the link structure of the result graph.LgPR is a modification of PageRank; it avoids random jumps to respect the path structure ofthe result graph. We also outline a metric layered graph ObjectRank (lgOR) which extendsthe metric ObjectRank to layered graphs. We then present an initial evaluation of lgPR …,Proceedings of the 8th annual ACM international workshop on Web information and data management,2006,24
Using strong triadic closure to characterize ties in social networks,Stavros Sintos; Panayiotis Tsaparas,Abstract In the past few years there has been an explosion of social networks in the onlineworld. Users flock these networks; creating profiles and linking themselves to otherindividuals. Connecting online has a small cost compared to the physical world; leading to aproliferation of connections; many of which carry little value or importance. Understandingthe strength and nature of these relationships is paramount to anyone interesting in makinguse of the online social network data. In this paper; we use the principle of Strong TriadicClosure to characterize the strength of relationships in social networks. The Strong TriadicClosure principle stipulates that it is not possible for two individuals to have a strongrelationship with a common friend and not know each other. We consider the problem oflabeling the ties of a social network as strong or weak so as to enforce the Strong Triadic …,Proceedings of the 20th ACM SIGKDD international conference on Knowledge discovery and data mining,2014,22
Aggregating time partitions,Taneli Mielikäinen; Evimaria Terzi; Panayiotis Tsaparas,Abstract Partitions of sequential data exist either per se or as a result of sequencesegmentation algorithms. It is often the case that the same timeline is partitioned in manydifferent ways. For example; different segmentation algorithms produce different partitions ofthe same underlying data points. In such cases; we are interested in producing anaggregate partition; ie; a segmentation that agrees as much as possible with the inputsegmentations. Each partition is defined as a set of continuous non-overlapping segments ofthe timeline. We show that this problem can be solved optimally in polynomial time usingdynamic programming. We also propose faster greedy heuristics that work well in practice.We experiment with our algorithms and we demonstrate their utility in clustering the behaviorof mobile-phone users and combining the results of different segmentation algorithms on …,Proceedings of the 12th ACM SIGKDD international conference on Knowledge discovery and data mining,2006,22
Models and algorithms for network immunization,George Giakkoupis; Aristides Gionis; Evimaria Terzi; Panayiotis Tsaparas,Abstract Recently; there has been significant research activity in the algorithmic analysis ofcomplex networks; such as social networks; or information networks. A problem of greatpractical importance is that of network immunization against virus spread. Given a network; avirus-propagation model; and an immunization cost function; we are interested in containingthe spread of the virus while minimizing the immunization cost. In this paper; we considertwo viruspropagation models and we propose immunization algorithms for each model. Theexperimental evaluation shows that our algorithms perform well on both synthetic and realgraphs. Furthermore; it reveals the following interesting facts (a) the simple heuristic ofimmunizing the nodes with the highest degree is not optimal; and (b) our algorithms performsignificantly better in small-world networks.,Technical Report; Technical Report C-2005-75,2005,22
Parameter-free spatial data mining using MDL,Spiros Papadimitriou; Aristides Gionis; Panayiotis Tsaparas; Risto A Vaisanen; Heikki Mannila; Christos Faloutsos,Consider spatial data consisting of a set of binary features taking values over a collection ofspatial extents (grid cells). We propose a method that simultaneously finds spatialcorrelation and feature co-occurrence patterns; without any parameters. In particular; weemploy the minimum description length (MDL) principle coupled with a natural way ofcompressing regions. This defines what" good" means: a feature co-occurrence pattern isgood; if it helps us better compress the set of locations for these features. Conversely; aspatial correlation is good; if it helps us better compress the set of features in thecorresponding region. Our approach is scalable for large datasets (both number of locationsand of features). We evaluate our method on both real and synthetic datasets.,Data Mining; Fifth IEEE International Conference on,2005,20
Assessing quality of user reviews,*,User generated reviews and scores associated with the reviews may be used to train areview scoring model with textual features of the reviews. The review scoring model may beused to predict scores for newly received reviews. One or more constraints based on socialnetworking application data associated with an author of a review may be used to adjust thepredicted score of the review.,*,2015,19
Selecting shortcuts for a smaller world,N Parotsidis; Evaggelia Pitoura; Panayiotis Tsaparas,Abstract The small world phenomenon is a desirable property of social networks; since itguarantees short paths between the nodes of the social graph and thus efficient informationspread on the network. It is thus in the benefit of both network users and network owners toenforce and maintain this property. In this work; we study the problem of finding a subset of kedges from a set of candidate edges whose addition to a network leads to the greatestreduction in its average shortest path length. We formulate the problem as a combinatorialoptimization problem; and show that it is NP-hard and that known approximation techniquesare not applicable. We describe an efficient method for computing the exact effect of a singleedge insertion on the average shortest path length; as well as several heuristics forefficiently estimating this effect. We perform experiments on real data to study the …,SIAM International Conference on Data Mining (SDM),2015,17
TACI: Taxonomy-aware catalog integration,Panagiotis Papadimitriou; Panayiotis Tsaparas; Ariel Fuxman; Lise Getoor,A fundamental data integration task faced by online commercial portals and commercesearch engines is the integration of products coming from multiple providers to their productcatalogs. In this scenario; the commercial portal has its own taxonomy (the “mastertaxonomy”); while each data provider organizes its products into a different taxonomy (the“provider taxonomy”). In this paper; we consider the problem of categorizing products fromthe data providers into the master taxonomy; while making use of the provider taxonomyinformation. Our approach is based on a taxonomy-aware processing step that adjusts theresults of a text-based classifier to ensure that products that are close together in theprovider taxonomy remain close in the master taxonomy. We formulate this intuition as astructured prediction optimization problem. To the best of our knowledge; this is the first …,IEEE Transactions on Knowledge and Data Engineering,2013,15
Stability and similarity of link analysis ranking algorithms,Debora Donato; Stefano Leonardi; Panayiotis Tsaparas,Abstract Recently; there has been a surge of research activity in the area of Link AnalysisRanking; where hyperlink structures are used to determine the relative authority of Webpages. One of the seminal works in this area is that of Kleinberg [15]; who proposed the Hitsalgorithm. In this paper; we undertake a theoretical analysis of the properties of the Hitsalgorithm on a broad class of random graphs. Working within the framework of Borodin etal.[7]; we prove that on this class (a) the Hits algorithm is stable with high probability; and (b)the Hits algorithm is similar to the InDegree heuristic that assigns to each node weightproportional to the number of incoming links. We demonstrate that our results go through forthe case that the expected in-degrees of the graph follow a power-law distribution; asituation observed in the actual Web graph [9]. We also study experimentally the similarity …,Internet Mathematics,2006,15
Annotating queries over structured data,*,A query may be received at a computing device and may include one or more terms. Foreach set of structured data tuples; a set of tokens may be determined from the terms of thequery by the computing device based on attribute values of attributes associated with thestructured data tuples in the set of structured data tuples. An annotated query may bedetermined from each of the sets of tokens. A probability score may be determined for eachof the determined annotated queries. The annotated query having the highest determinedprobability score may be selected; and one or more structured data tuples may be identifiedfrom the structured data tuples that have attributes with attribute values that match one ormore tokens of the selected annotated query.,*,2011,14
Determining query intent,*,A tree structure has a node associated with each category of a hierarchy of item categories.Child nodes of the tree are associated with sub-categories of the categories associated withparent nodes. Training data including received queries and indicators of a selected itemcategory for each received query is combined with the tree structure by associating eachquery with the node corresponding to the selected category of the query. When a query isreceived; a classifier is applied to the nodes to generate a probability that the query isintended to match an item of the category associated with the node. The classifier is applieduntil the probability is below a threshold. One or more categories associated with the nodesthat are closest to the intent of the received query are selected and indicators of items ofthose categories that match the received query are output.,*,2013,12
Object classification using taxonomies,*,As provided herein objects from a source catalog; such as a provider's catalog; can beadded to a target catalog; such as an enterprise master catalog; in a scalable mannerutilizing catalog taxonomies. A baseline classifier determines probabilities for source objectsto target catalog classes. Source objects can be assigned to those classes with probabilitiesthat meet a desired threshold and meet a desired rate. A classification cost for target classescan be determined for respective unassigned source objects; which can comprisedetermining an assignment cost and separation cost for the source objects for respectivedesired target classes. The separation and assignment costs can be combined to determinethe classification cost; and the unassigned source objects can be assigned to those classeshaving a desired classification cost.,*,2012,12
Generating training data from click logs,*,Data from a click log may be used to generate training data for a search engine. The pagesclicked as well as the pages skipped by a user may be used to assess the relevance of apage to a query. Labels for training data may be generated based on data from the click log.The labels may pertain to the relevance of a page to a query.,*,2009,12
Centrality-aware link recommendations,Nikos Parotsidis; Evaggelia Pitoura; Panayiotis Tsaparas,Abstract Link recommendations are critical for both improving the utility and expediting thegrowth of social networks. Most previous approaches focus on suggesting links that arehighly likely to be adopted. In this paper; we add a different perspective to the problem byaiming at recommending links that also improve specific properties of the network. Inparticular; our goal is to recommend to users links that if adopted would improve theircentrality in the network. Specifically; we introduce the centrality-aware link recommendationproblem as the problem of recommending to a user u; k links from a pool of recommendedlinks so as to maximize the expected decrease of the sum of the shortest path distances of $u $ to all other nodes in the network. We show that the problem is NP-hard; but ouroptimization function is monotone and sub-modular which guarantees a constant …,Proceedings of the Ninth ACM International Conference on Web Search and Data Mining,2016,11
Review Synthesis for Micro-Review Summarization,Thanh-Son Nguyen; Hady W Lauw; Panayiotis Tsaparas,Abstract Micro-reviews is a new type of user-generated content arising from the prevalenceof mobile devices and social media in the past few years. Micro-reviews are bite-sizereviews (usually under 200 characters); commonly posted on social media or check-inservices; using a mobile device. They capture the immediate reaction of users; and they arerich in information; concise; and to the point. However; the abundance of micro-reviews; andtheir telegraphic nature make it increasingly difficult to go through them and extract theuseful information; especially on a mobile device. In this paper; we address the problem ofsummarizing the micro-reviews of an entity; such that the summary is representative;compact; and readable. We formulate the summarization problem as that of synthesizing anew``review''using snippets of full-text reviews. To produce a summary that naturally …,Proceedings of the Eighth ACM International Conference on Web Search and Data Mining,2015,11
Using micro-reviews to select an efficient set of reviews,Thanh-Son Nguyen; Hady W Lauw; Panayiotis Tsaparas,Abstract Online reviews are an invaluable resource for web users trying to make decisionsregarding products or services. However; the abundance of review content; as well as theunstructured; lengthy; and verbose nature of reviews make it hard for users to locate theappropriate reviews; and distill the useful information. With the recent growth of socialnetworking and micro-blogging services; we observe the emergence of a new type of onlinereview content; consisting of bite-sized; 140 character-long reviews often posted reactivelyon the spot via mobile devices. These micro-reviews are short; concise; and focused; nicelycomplementing the lengthy; elaborate; and verbose nature of full-text reviews. We propose anovel methodology that brings together these two diverse types of review content; to obtainsomething that is more than the sum of its parts. We use micro-reviews as a …,Proceedings of the 22nd ACM international conference on Information & Knowledge Management,2013,11
Method and apparatus for ranked join indices,*,A method and apparatus for ranked join indices includes a solution providing performanceguarantees for top-k join queries over two relations; when preprocessing to construct aranked join index for a specific join condition is permitted. The concepts of ranking joinindices presented herein are also applicable in the case of a single relation. In this case; theconcepts herein provide a solution to the top-k selection problem with monotone linearfunctions; having guaranteed worst case search performance for the case of two rankedattributes and arbitrary preference vectors.,*,2007,11
Recommending packages to groups,Shuyao Qi; Nikos Mamoulis; Evaggelia Pitoura; Panayiotis Tsaparas,The success of recommender systems has made them the focus of a massive research effortin both industry and academia. Recent work has generalized recommendations to suggestpackages of items to single users; or single items to groups of users. However; to the best ofour knowledge; the interesting problem of recommending a package to a group of users(P2G) has not been studied to date. This is a problem with several practical applications;such as recommending vacation packages to tourist groups; entertainment packages togroups of friends; or sets of courses to groups of students. In this paper; we formulate theP2G problem; and we propose probabilistic models that capture the preference of a grouptowards a package; incorporating factors such as user impact and package viability. We alsoinvestigate the issue of recommendation fairness. This is a novel consideration that arises …,Data Mining (ICDM); 2016 IEEE 16th International Conference on,2016,10
How people describe themselves on Twitter,Konstantinos Semertzidis; Evaggelia Pitoura; Panayiotis Tsaparas,Abstract Twitter; being both a micro-blogging service and a social network; has become oneof the primary means of communicating and disseminating information online. As such;significant amount of research has been devoted to analyzing the Twitter graph; the tweets;and the behavior of its users. In this work; we undertake a study of the user profile bios onTwitter. The goal of our study is two-fold: first; to understand what Twitter users choose toexpose about themselves in their profile bio; and second; to investigate if it is possible toexploit the information in the user bio for tasks such as predicting connections betweenTwitter users.,Proceedings of the ACM SIGMOD Workshop on Databases and Social Networks,2013,9
